--- Atoms: 
ANCHOR('-122.044290 36.963020') Truth=[0.84]
ANCHOR('-122.386835 37.601183') Truth=[0.14]
ANCHOR('-122.042395 36.976997') Truth=[0.2]
ANCHOR('-122.384835 37.600770') Truth=[0.06]
ANCHOR('-122.045631 36.976214') Truth=[0.18]
ANCHOR('-122.391648 37.615236') Truth=[0.27]
ANCHOR('-122.033222 36.962023') Truth=[0.81]
ANCHOR('-121.978010 36.956698') Truth=[0.32]
ANCHOR('-122.028000 37.016000') Truth=[0.08]
ANCHOR('-122.055563 36.996731') Truth=[0.68]
ANCHOR('-122.053606 36.985553') Truth=[0.67]
ANCHOR('-122.431000 37.756000') Truth=[0.1]
ANCHOR('-122.417015 37.750996') Truth=[0.1]
ANCHOR('-121.969124 36.966985') Truth=[0.37]
ANCHOR('-122.034000 36.985000') Truth=[0.25]
ANCHOR('-121.978993 36.959975') Truth=[0.09]
ANCHOR('-122.025957 36.984986') Truth=[0.16]
ANCHOR('-122.012362 37.000469') Truth=[0.7]
ANCHOR('-122.032998 37.001000') Truth=[0.15]
ANCHOR('-122.112000 36.967250') Truth=[0.28]
ANCHOR('-122.057906 36.977762') Truth=[0.46]
ANCHOR('-122.006972 36.967455') Truth=[0.87]
ANCHOR('-122.011807 36.975600') Truth=[0.81]
ANCHOR('-122.409903 37.785345') Truth=[0.81]
ANCHOR('-122.428000 37.783000') Truth=[0.1]
ANCHOR('-122.421000 37.795000') Truth=[0.1]
ANCHOR('-122.041693 36.965628') Truth=[0.81]
ANCHOR('-122.061124 37.084749') Truth=[0.36]
ANCHOR('-122.019428 36.974545') Truth=[0.73]
ANCHOR('-122.070000 36.975000') Truth=[0.11]
ANCHOR('-122.018316 36.965423') Truth=[0.09]
ANCHOR('-122.024538 36.962225') Truth=[0.91]
ANCHOR('-122.401333 37.614666') Truth=[0.23]
ANCHOR('-122.030825 36.956455') Truth=[0.57]
ANCHOR('-122.033773 36.962371') Truth=[0.78]
ANCHOR('-122.428873 37.630459') Truth=[0.43]
ANCHOR('-122.012453 36.986398') Truth=[0.32]
ANCHOR('-121.968437 36.959182') Truth=[0.42]
# Atoms: 162
